	id	level
2416	VPPJ70902THTPTMXZX	36.58303697472106
2417	U106R5YS2XGCNKHL1M	43.415939814203085
2418	FRFBM9J7KAJG5SXYXL	20.618939406668403
2419	E707L4D2N2Q60OEH3I	68.70476579088398
2420	W5Q39NGQ6CUXAMMA2O	77.07962814970053
2421	IWU2JF8PGAZHN8X8M4	95.700470405409
2422	FH24YK8G2D46V9JBX5	84.75795889816494
2423	7CB8NOR6D19TVCAUMD	65.8153408670971
2424	QIA1B3JK91A3H132A3	56.2299837690745
2425	IJQMKKJCM3FA8UZJU1	75.97648209073789
2426	PA6AAYPKOV35ZO7JLG	57.5585389646225
2427	XV3UJ49WA731EZURVD	77.85919423712278
2428	YYPIQ4HCCH61IT0EXB	72.61505070443316
2429	2TEKUHLJFY24FBAWNU	69.65317351326154
2430	RCD1WH53O5UC22A64P	64.2221920993515
2431	M4JA1INHAFS9YDEXBU	6.803910028645754
2432	2SQ0JQHEH1BCDP89CX	96.73845963361866
2433	V29ONT869GORD31Y6I	85.15626382276882
2434	EQDLVQP5TVTRGFD5RZ	57.910776886622195
2435	ZDBMJ2QTFXK69PT01M	78.92482468692262
2436	6RPW0LMHBCAM90LEIM	92.45912823652964
2437	93KDMHQVQP0W92LDP1	5.218177717069783
2438	9SJX839HCYAKBB2M17	90.44949855342557
2439	4KTTMLU5V68AXF5QRW	61.39351345045758
2440	Q7V0Q62K8BFATR5CSS	11.44900959835271
2441	E7XCEYJSVBQ06B6MLQ	9.440150982435558
2442	TILKO6948AN73B7T43	39.319262674949876
2443	OQYQMXLLF9JWZVDPQX	43.1996161194227
2444	N465CDCIUSVPXM4KL8	54.90614320365337
2445	ZZWT8PBN1M1XB8OAR3	24.90500531986767
2446	7Y4XS76I7Y8R4VZ967	41.57047492365391
2447	YGY4EX13EB8Q02MN16	90.25519554146969
2448	ME8RO5UOM5B2X6R8DS	76.28797106861624
2449	YU9HTKIN40VMF889JI	45.089280991564365
2450	8VHRWRMWVIA1CYJ5KJ	40.64742017254086
2451	KNXEOTBNWRRCAZSMPV	51.78637139153813
2452	6MTCJN7TJKT3PONQ6K	65.91834158860816
2453	W5UGAMJPA0C998UO9S	58.96167264939244
2454	ABHOL1AD0F8DXI41QN	31.155703772540456
2455	4PMEGPXLGXDTHJVM8F	77.5152507694605
2456	62VDZ7PCYSTDWPZGBA	47.324260238918946
2457	EBO9ISYDOQEGDYHJGS	96.93350156215979
2458	TND37UF2FH18AUIH1U	76.6911884059771
2459	PA0M8JS36QYFWHCR8O	54.022965025659886
2460	J1IBE5XEEGOL72S0IF	29.50776981419738
2461	T9RKTW2NEJLUZP1VQC	52.27317902008936
2462	U48Y0DFHCZJJM879ZY	56.02902111031548
2463	4A2L3HIJ5TKT6K0POW	59.32312550163444
2464	T3R5G0JRH5JAU0CN4L	29.49609050302734
2465	Z37SO2L22GE0RSOPR9	54.756846333655865
2466	5KHME7NNK44AA7MFW4	62.305283430418434
2467	SRJZ49L7WAMN8UPL42	98.94804473540016
2468	QBB30WYI0HS2DJWS1W	82.1178024962488
2469	B6H2OOKTR7IG6J8OGA	88.19603243655581
2470	E616FPQSN4KE1ELGGQ	55.50262132907889
2471	X14NVGDK7LVWNOABXW	37.12813811022983
2472	8HONCCJTJ7NSKUZNY3	61.376290121748134
2473	ZG35UHK9VHB7SEAU3C	44.46673880378042
2474	T2XRQ6VB322QQEZDB5	21.17475810275978
2475	A81S0MZREF9IJ64KZK	61.07942424643553
2476	SO7WL19M3V382GSD3J	61.74620288932775
2477	N5SZ5WRSGXU8XKW1A0	75.2960083795315
2478	ST40BA41FTFSIZXQY9	22.345316363560606
2479	0AV55G1GAEM7C08HLK	32.322540850524476
2480	Y681580YECHFCMOUT9	12.551348635282078
2481	Q8E3WQYGZCYAZ8N3R3	18.29560560627176
2482	5DZ8BMB5DSIUFMDI5G	6.493443152193123
2483	K1NG3BJBN00UPUIFOW	77.94764480735327
2484	4BAIHOG0I7YBD08P4T	10.133975309265274
2485	MWPMWWW0UJMSU6HM5Z	33.60844142315605
2486	I20YK7CSWVQ8KX0FW0	40.670744806076144
2487	0I78UTZCRP2ZFLFBNQ	48.24462795968182
2488	56I9ZHGD5QL2MI1DVT	56.69437858181819
2489	7261T68395OFWPK6IS	91.78164439150535
2490	O2W2HF7NL5G8W333G6	79.42472954251494
2491	33RHYS2IILZRSSS3KS	26.914324997563988
2492	KCWNN6OMEORWOW0UO6	78.02863699102323
2493	1EXDPYJRO5FGFI0UB5	0.9937212058659162
2494	S8LUTA7IK503K6ARZD	85.09327519596974
2495	IHYBF2MQIKUBHMBAW1	74.84039282063452
2496	4AYLTQXSCSWYOJPU4V	0.02825729032829294
2497	VLA30L0O0OKYZQN4E6	14.161682498766648
2498	H01L2QL7X2PLMWMO0Z	58.62648927418807
2499	HLYCVY2BP0CTEJG7ZI	5.864057179437254
2500	EY58W8ZG4AARC98VYO	68.00533691061725
2501	RRPYQ30HNKWLKDJ9NE	84.2656597590707
2502	YZ6GL8MGB54JAY44DJ	83.75021995476811
2503	LV6ZCY5S0BK10YG6XY	32.3497724218681
2504	NID6TQJTVH8YSIN9VU	80.23322628954108
2505	8R6LHN1AID7WHCRPLJ	39.8383342900558
2506	2YU8SWZPH21VEAEWAI	99.37871183208009
2507	ITT0EZPK0R997UU4LX	93.4586671754213
2508	Q63TF80SNE9TDMGCOM	26.77154848065104
2509	DVJK80U9LYCRF1T67U	86.3377430267251
2510	JE522D4TNX3ABKWFPG	17.18725643689777
2511	ZS2T0LPE8FCB7AJTVP	4.921790199137743
2512	7YUZP1C3JSDN187CHX	42.414280993661954
2513	1DBGKGG3T3XOSRU605	59.92132892901996
2514	BOOS9LO9VPGDJW4PLN	68.47406715934032
2515	6380HNUR8OVQ07JKH2	29.888193456448285
2516	AIGWUYBVR1GZQTF2RV	11.766049545568091
2517	8XNCN0MY3TI6KI908J	76.1799282288373
2518	1G9SG3CH20K8745HBE	9.263507228766542
2519	J08IM57YBZPB6WKIMM	67.29133456970771
2520	X5U7CH9OA4IYFLAGT6	95.95608383055739
2521	ORYCA7VEFF8TDYAOWU	0.5178668192883595
2522	7VUZ00M7MU1DGPCKVF	64.55310607088208
2523	RCSHABKLD19KIMB25G	66.61692891374813
2524	Q6MBLSNSKMYQLDNM7W	8.640186876931521
2525	TLKPMRGPFV1KCN9ZBA	14.437999477521956
2526	LX61EHBAHWITN3I4RT	63.857473771240436
2527	R3IPBJYBLDJ7KIXDBD	15.76738448215198
2528	XQTGNH83S85XTYML9S	90.26756189550899
2529	YO1X0X1GTHSLDDQ4QY	60.604313361411535
2530	7G7G0U21AL1GU0GTZF	63.905250198387385
2531	OMFXQVM34DIC5OBURM	56.42568148406445
2532	OR8W4843TI5RVTUKUB	6.274606054701559
2533	K51FO8GY891Q3NL5DK	3.7226420290218165
2534	FH6ZM8R3M4IEGNZ6VD	90.7076697690996
2535	8Y3LHRJQT2TV3ZQ5DU	96.17470384762763
2536	SH0VC3S4MKPEW3RQ2W	70.00077060886018
2537	41CPKGCNOA3TEZYP2H	26.554799113806126
2538	VHZMPMBM5A6Q2X1UPM	38.080930274231875
2539	8ZW9Z86BDBFUFUKIVR	34.13994602240753
2540	PAYINP2L7V7ZDWBVEF	4.5985877301032545
2541	KNQW9V6IKN2YDP2ZNZ	73.4268175561833
2542	QD9NKHUND75J0P7BQG	4.309258563293472
2543	G6TOM719HXEGY3MMA2	77.78498776421951
2544	GTIS4QY1CL4DAX2WCZ	6.127490381159085
2545	0YI0W201BQU51YQQMU	95.04967843607753
2546	KC0R2YEMMN1UVT7GU7	50.44242048443288
2547	64DA98624EL3XLNNX1	5.7910022817406865
2548	FE1HGS5W6U3KCNNK9D	29.171662925113917
2549	L6QY25UBSIQFKV7CCN	83.62024026306624
2550	IMDHI8VQ59TRIY6ZM9	30.930752216896717
2551	8VMHOY5WKE9MPLCKDR	36.59144894089946
2552	MBVR2G3L02G5J0PP4A	45.400069082281526
2553	Z7ZJ786ZINI4CJ3DQB	76.6574995936654
2554	8YVLUA9OBECRY51FCI	2.1886624008146116
2555	Y2YZ9C78XM6IUQWIM6	10.118379288501833
2556	56EQ2CZPJELVYI30P2	32.88456830092278
2557	XEEM8X9BEHDJX9Z2WR	57.07191553052188
2558	5W7227OP5UCG2DFUVV	40.20515841529201
2559	JWUZ6LGBRDWKZ54UMP	37.81059074412876
2560	3PDU5AOROAJZD9IS9Y	80.39494154878186
2561	73ZWFN8TDMPG5PCRPH	11.197171809993666
2562	009ISCEMPZY5FCN0O0	21.40884654949975
2563	0DO3YKVI02OUA9NN9T	74.7546314930507
2564	WQBDQ3I56BNE8XAI5W	8.902053880500315
2565	F5TK4AV2VYYJNSSST7	67.83529124313685
2566	4MFRU4PZEKOEWM8T2U	13.562366571212381
2567	176XGMX4GBQ9D601YG	76.18514680711664
2568	L4KN2ERMDXKD3KSIU6	82.38385936998868
2569	AXP1JOQTQRXBTD23D5	90.41115400720794
2570	6CUFVOQQ91F58T677W	92.382273992168
2571	Z7ZXCUCY9UO21KJU23	8.499103217434012
2572	3058WL3RKZLFBHSTFE	50.454784527868604
2573	R1MAB3I6U4QO6B5VX3	47.54347262195727
2574	0MRBEV8K9ETKFRQZSN	97.01455765488167
2575	WGY9TI03PAFBDFY1LS	48.67516382584762
2576	JLOX6XQ8O125E1OVYC	80.85794608742835
2577	SE0FK6FC6QT0XEJA2M	11.732360819276987
2578	9J5DEM2OD3EWLSL6YW	35.76239063871501
2579	RT865MG0S9MZUAAB3C	73.45288304729338
2580	4OUH4VGRP3H10DX8DV	30.662718678383648
2581	ASR5ABBH502NBMUEYU	80.53612096827541
2582	HQN6OM2QS6O46XXVYI	40.08824813693215
2583	GY7SX9M2F29KU8GWQ5	61.97053462091944
2584	DXPNKND4HLEEC8NU7U	95.15927054361346
2585	AGCMKQKFY46AL8THXF	62.20179890202628
2586	Q9YYHCFKUN0GBMH3ZK	65.87911293105707
2587	243CDVUQKTDHCWRTJS	17.76971865067043
2588	BRGJ9H2QPSAQYK90ZN	2.1667163401486
2589	PM8PBWHG5OKDVJMMQT	24.54068566393697
2590	3NYSGSGA00IYQUPERS	7.820280023489312
2591	Z577QL642RX3HO5CZH	76.66517974964327
2592	0DV790H5MEQITJMERF	72.65607238289631
2593	CRV9UV7I775OV5JIW8	24.336728850708678
2594	SXN9Y3LF4DJZURB2CL	8.71303983877807
2595	JH4905D3Y6K9RRUGR8	42.669217764195054
2596	17AJETTF14QH5BJN08	64.47294872124202
2597	O8JOL5T1IAHGNZJW3H	40.94040123260928
2598	EJI8HDXXJVOWU0FAA1	85.500749827916
2599	FB6JPNOUT7MNHKRNX6	54.145300372688624
2600	LOTN8PFVHMWZLPA4VP	60.32017639809776
2601	1RPC600N2ZAYYS6SKB	87.13567245391113
2602	OVYWEZMJTKONK9I3RS	98.14853758350365
2603	8NTN5IF4SMAX9TSUJC	42.84815742274283
2604	LOR5W9WMQB5KV25MN8	1.3514167560521706
2605	C8QJP6TDQILLSA2OKH	70.07986094829216
2606	1LGJDJGJE7GIYPL5T7	63.716049937424145
2607	7X53PWYPBVZPC82712	78.68878939550129
2608	UNT7U8WZLBRJVNS4NF	34.730310706961
2609	DX87MAWD8SVDLYA8A0	13.434257724554765
2610	LMQL03W4DTE3CWZQS6	46.92402670803789
2611	HENPJTDH8BQQ4YK78J	38.623144851688885
2612	FL54GRECQYA2M7UZML	72.35881145947106
2613	ETP04NOZ4HNDU9F798	49.61637622668774
2614	7E4THQPPYJKGIXR47N	42.06333954894288
2615	FHKINGW0N9UXXF5UUC	1.8883177319090394
2616	4UTSV4BHON604HPNV4	31.04867710105309
2617	LYQJJL1O1UNYWM5V7N	72.57295951771893
2618	DSN57G4XWXE6VHLCZS	39.274444331424974
2619	94O5QE3LBWDTF5G178	21.38013328224213
2620	VXEECB0G7Z7YB03JUS	41.549773116170506
2621	QIJYZTPL2XQ4UTQ3KU	82.2858943933427
2622	WUHNYFJSU9RYCWOCJI	45.9004768276804
2623	7ZQ24SNPJZ807X87SU	5.781841638138396
2624	XKBBCRWXSWH0TGUZVG	93.44230539148168
2625	5AL5YGCWX139HYOG6Y	5.419124486025806
2626	ZLJ0AZ97CP7BIOSDLY	78.67069034006941
2627	I4H0SRSUDQBESI0KEG	18.680427573273285
2628	IHWOWJC1RBFKMP8P15	82.08401051483447
2629	XFJPRJMHZFUNPZ4FH0	52.33960640798988
2630	WVBTLNOGEQ87FFDUHL	71.29173843708216
2631	YJHCUB1TFEXYYK8IC1	99.69220385030945
2632	L0AH532CD0QDCF7LOS	56.91633662816552
2633	DYD2M0RSN1S658VMR3	38.70045016801713
2634	4ZJNK02UF1JI68ARP3	5.315414947419594
2635	6XSEEYEJET6FX4ZCRF	17.341679802608358
2636	03O4Y74DLGL8A5IVJ7	42.88165163009236
2637	HSNWDDD1JJGF927SME	47.54058013629708
2638	WYVRORRA4IK162UUCN	93.8039895823946
2639	VAFFSNRXU29C6NS6OU	91.50709850179474
2640	F10LJDM8280S7GYVGL	46.104224850368524
2641	Q8W1M9TBSXE6QJE0J9	31.899253403471974
2642	ZGFXA6UKNG4IIANGL4	36.120105457544646
2643	CKYEI3UO7IZGC2G7PN	59.78777273279352
2644	S1P5VRTOY7QHBL0K39	64.09260602066408
2645	8ODB08JLLTAIMKWMTC	84.06353279980144
2646	K1TZQP9G5D0BWS5VQC	94.87909976667304
2647	EX0VT8DXHTFKBBUBQW	28.543174553063665
2648	097P6SJ165O40Y2F33	85.37513496598496
2649	GEEOCAVCEP1SIEDBGX	23.246771112436814
2650	1JDHV36XZ6XJFL70P5	30.105537719372123
2651	H4A9DR8AUEN3NYYMG6	89.81821578353352
2652	L08UEGGASSLIVZGIZB	55.26755366656169
2653	XS9A1HI3FCT5QIOCF9	94.19925255358176
2654	T03VZ3HNWVHXPO0819	40.96681607755417
2655	PXHDS01QZ9GCSGI5GG	93.45880070086324
2656	XFK19XGVA5RX6G2W8V	74.03301376506526
2657	7GEX17K2FJ55DUTCYZ	83.3653521941406
2658	9GKAZ1JWVJ1ELFDBVI	6.674419409403399
2659	PLKH5NUF6K58J8L96G	2.566028398898623
2660	SZQWD22QYOTZRAVN3F	71.40382646226136
2661	NFJWA6QWUOZ08QHV98	78.35105952536514
2662	OWOSS42SGOVXI0BSNW	17.468435456608123
2663	PD5HCG2VUJA3I8JPNL	38.02177670336352
2664	W0X9VFHA6QWIIKDWTB	44.067049036762896
2665	IOWIJR8DK0SMP3GTO7	23.692661521338877
2666	2L3CGWMPBMIL7Y19AL	96.00925529664809
2667	XNOCZPT7YEPPRSA2WL	30.580863205115104
2668	5P1ER95CNNGICU18N2	75.86028990737577
2669	06GQ3VB3MY4VO4VCAO	84.5395801674867
2670	48HUOU6I4TQR0HVXOA	31.009403965465022
2671	B1ZP2KZZSRS2EY9E5K	76.10530829871055
2672	C88HO77TXEXQW460D2	27.202518823194687
2673	1EOB06K1PPNPAQDH7Y	54.649096118475725
2674	Z6VQ5MRH30G5ZVVHDI	80.93723298809323
2675	KJ1O54BWHEGOO7DDRX	41.6859979386766
2676	5UU14TC9NS7URAP052	36.01042390612123
2677	Y1NO521ZH4KVC0T8MU	50.68243455101096
2678	XLFDCMDG6MS6O01WHV	68.69102711587055
2679	YIC6V9I7NUY5BXXLJQ	0.8495523696693819
2680	WHEPSPDBKUSA48QG4D	6.046884691898324
2681	VX74VLTTX8ZQU6KW8Z	3.4271953353428253
2682	47BBFAPCVCL2P45J1C	47.73019138097323
2683	EWPYBS33RI4OZJ8HKO	76.10134775512351
2684	MCQF0TDCNLVHJ9GHE0	94.91191433968822
2685	OFV09JPS6KZYILC7BC	14.097609226735964
2686	D6D1E7PRY32LCEEE99	16.997416603719127
2687	P1LWHW5PDK9P2IXOQD	85.57049269949191
2688	ZTW9DSEYNQN3EL324N	98.52780433320308
2689	TOLVSJUU11H1I4JF2H	74.3401202277086
2690	M6QG9PSCFKSUJZ4G1S	40.87413836345385
2691	4DQJIJ3434DE590T5Q	79.25326155638733
2692	4DU9SAX4DQKVCTMZQU	94.66010943033424
2693	XNP6YI9BVPWU4VQUPW	85.4176853355604
2694	N73X7MV9Q2TADPU7TQ	63.059731034035636
2695	BKGEC4Y6MB08EEEW4L	9.646136030702323
2696	6WLLDNP9NJDFHJL9PG	3.855317301375205
2697	P0P8GRK2VP5CBQHUGC	90.17131432335867
2698	J8ML3YRDSCHALSU7BB	22.951681413436333
2699	X3W4G06PG0FWA25RMZ	23.78272680418504
2700	S0MCXMZQKS5QU3KUPS	94.324559273661
2701	44J7SC3G9S6PN56Z3R	13.065579624853441
2702	REY2F3AH3FT21V3K8N	21.335292645707227
2703	PSIX1WU754OCFH8BPQ	23.48433583695574
2704	JW8PVG01OZAD4FUD1L	57.23746176755638
2705	BPSF13DPDTHTHAHYXY	79.33680626922707
2706	EL4FQGY63ZSDVR4WNU	38.7839708706325
2707	RGXGO91EDTDN1FM4CN	32.58281303353574
2708	IXNG958GW4409YIHS3	71.57245738503987
2709	WHYSMF8JNE3HCZCLW7	27.096207617351254
2710	Y0ZLY35RE0Z8ANWE83	42.62043639528916
2711	4KXUU2F8FWK23QO6M9	2.9522918831920264
2712	BLELHD1KYQNHX8O41O	33.63621036436939
2713	P2Q6W369JMVCG5F4CM	70.25270760613924
2714	KSNXQO8Y8CT05TYHFL	49.85620167524356
2715	ZAO4QJZOVBTFM4PVE8	88.10878964650315
2716	8T4IZDGC5Z75E5TYQL	2.483899347450369
2717	FLWBG0HJHF6U579EXN	26.138502130133524
2718	6IR9KZFO0CSIKZ82BA	33.119483394137504
2719	H9VDXFO3FJXR7CVPUV	43.98576115996807
2720	TSDKORMFOY5CW26JDB	10.866666594711793
2721	SL82ZSIDUU1C54QDKB	14.582904014533538
2722	44KLAEUYY6XZRB2V1A	53.60928398417616
2723	5C8HDU9I19V6ULA7YF	82.79023841455383
2724	1HL2VCMALQYUF0D465	58.86295621369195
2725	9DZWEZ2HZ4EBR4TELE	86.10328231204318
2726	EFA0MBXJVL6JLU1R7T	35.29186303182953
2727	FBI955C54M3MU9B7CL	32.05658099387847
2728	0Q0M9UCTXXNPDPH7GM	30.608179467100438
2729	ZP4MXQ2X8JVGPER6RW	5.155995129308488
2730	3REJOVAQD2XUIY943J	71.44757550295049
2731	TX5INXZ0WKO84QB8IW	76.67214145481216
2732	YETL5VF39BIGRWQMIQ	93.9977762827807
2733	I1QQDCML305OMOCNZH	88.93286494559452
2734	SB4WN352KCYVQET290	30.16024856859014
2735	WP90YLSG3V979DNGZG	57.14391674728561
2736	9AFB2NP0UUX9P1ROA2	7.477588004887503
2737	4ZQRIS8STHO798U5VR	68.11317790149587
2738	UORQLQCFAPVH4WFIQW	6.05105558031338
2739	67ALHNPPIIM4ZVC7LK	66.7887786178226
2740	X14DV8SJG8HI1J6RVW	3.2125566784257487
2741	AK0A705D6XV2VMODN4	31.238804759711037
2742	5414LWHIAYZXVPGLP7	92.19060576020402
2743	E7MZRA22312D5UENQW	48.12059660572052
2744	NEI35S8JYLIKGVVTV6	14.379814262896263
2745	QJHIFZ0LLPW98KA89I	40.52711381427188
2746	ZR89F3M5JIST609RAC	44.769629296757486
2747	UDNFKLN3PH3JHTFF81	28.102997055700452
2748	MXED5LOCR1OZOT9XAN	84.69445919088037
2749	72LBQ4APHTXGRHMVNK	80.0881988777104
2750	2YEOI5ZURSBZ6NN8TT	57.88802365097689
2751	9N0I7MQ1CDM331CJF0	90.5113435649438
2752	CPJ2K19JCY4POZAXA6	28.988154199031
2753	ZAF0TZTHIRLJVD5V5E	23.286030830072114
2754	2VMJNM8COPYK8AE5VG	93.52480801872728
2755	TIZGZWA3KSBMP9FD1U	44.85415201758205
2756	60QZQ4QWIBOCO49IUS	59.38086393079954
2757	ND5WLS3EBSW1WYR62Z	80.54871062302908
2758	X1864EY3O3RBMJVN5I	54.38328215318177
2759	0SWN9438CRP80AB95J	75.39473356556452
2760	2R15XMNTJ0GF3XHK70	10.985583618460758
2761	BJ3PKEBE9JBWPGY3DJ	13.163913789125726
2762	OP51686775IR7753S8	21.821831719852426
2763	NYP18X9ZSVM035JD4O	44.77618960450174
2764	0HD4Z3F3SNLO867DHX	32.867456627454075
2765	T6RICMHWMQRGRAH7NN	89.9055349635358
2766	LYXAUDV0732GZSHZ59	80.16376753025179
2767	1CATJ0G0X1QIAYXO1P	69.69614840680381
2768	AUCVK2L7T2ULT13B9K	56.77291145986499
2769	P0CAT29LXETW7MDMFT	90.46221348332189
2770	HIHBO3Z32TZU8BEYZ9	60.659674540995866
2771	ZK29L8ELWRR3Z4DBR5	67.89303098872426
2772	QXMMETHEC1WK503JHR	28.189587806835938
2773	4K4TCX5P90LQ85WH9P	19.41635639933552
2774	AM80CE14D0BYBE0DNX	89.80384677856965
2775	QVCNC5XQY1A9I8T0I5	94.02018650651152
2776	CAFC89I7TPG1UVXW4Y	85.68643032508567
2777	MIWVZ63Q2S6G86ZS1B	30.85916882783899
2778	FU9A53X8KXPUVSQX34	98.20845246877967
2779	D6T1Q9W395X12J5E0S	85.37446171171248
2780	MEDK6ZKYEWRQZAN5YJ	67.80370083957405
2781	E5N5G0LCCGZPC6YONS	44.02723795718134
2782	116DSY6IJNGENKUZT2	6.943349793083864
2783	N8TPK7PPWUG2U04IH7	9.03827350782448
2784	FBICSDHTZEDCUQKSKS	3.1303887735337765
2785	LVT8TXUF4EY8OF9PIY	11.19828804495725
2786	UXID3A9GKUFRSX34V1	15.110089290741369
2787	UR8NSCE3L596WUA95V	56.949448825221126
2788	QS28SKDD8TCTHVE5CK	33.331509669758184
2789	X0M08UREVVUK32O92G	73.73879037674061
2790	ETVEMFJ7JTTO8E2LY7	50.5714589433024
2791	9H2MATAZGTHNA7MB1W	92.89520030132692
2792	VB1OJPOEPPKAHP39OA	68.54215159076547
2793	C33BOLFKDGP0R54TQ2	73.27395408116276
2794	4WI9U1M9STB4OD0FI0	55.17925882584843
2795	TUSZCZ44GVAFEA0Y4G	86.17576884234578
2796	GUW3VNZO4AJBKNHKQQ	35.40197282169022
2797	JAS1ZONO83JKXTRQFY	58.466801253709164
2798	VJRPI0LONWWISUPBJF	57.3611617367909
2799	N26YPYZND2OBQV96Z0	32.80730269685753
2800	QRSNO2BXC6VG3RJWRH	23.86970620629042
2801	BJZM4S2ZBOZZIGDUQD	59.40186421090049
2802	FQ10RX14SY560V8I1Q	59.150719645192204
2803	9MNMYY1EIMIOSG0PQZ	24.265154759530883
2804	5W8QK8QSETKBQ1F491	64.14706033155313
2805	UWPPTOW9LKTCYFJC6W	23.666996482949575
2806	X0DSXME9P7G2CXVUQ9	43.15567719161939
2807	Z5P5CHD3N2U2J67L7U	42.23946566586162
2808	ZV201L04IZIZMYDI67	99.59706728275205
2809	YZUCFPG6J5DHAREG61	68.54744675600146
2810	Q5P2JYQBWMSH7VD8IV	83.86473957953972
2811	OXP2TPU5QZ5UNRBKVZ	95.3248175076464
2812	PFBFYQEGCED18A2T9A	92.96370362256809
2813	Z0Q6X1RXB0TAHWTTTG	91.07912975862166
2814	779I2E49WC3Z0Z5QDL	59.502298597065675
2815	GGO36K8FZNH0C4MJJK	88.96532087598575
2816	J1F8TKDKTEEJGMGDET	39.62376067673288
2817	L7MU7NK24XARZ74B0T	5.081733057848725
2818	DVK9XU8PMIH123K54U	2.5912088357787355
2819	T0PSZEKJNHORRS0LAQ	1.8023430045439603
2820	PVX0DV9QGQIO273O86	44.19955544851839
2821	X5T2OBMX1J3A163GQ5	37.477563542848166
2822	M0IUX2HNPG6DAG5QMU	7.348127626410273
2823	5O6P3LSWAI1AL7P5X8	85.94265125727689
2824	P7XBPA6YD6WKE8FBPP	87.87117209025297
2825	EAMVOMKWTFL6M60DD8	16.7011875304084
2826	AM560NSKNQJZUB72EL	64.28487955634053
2827	VLRWNQQNKATK6DJT77	44.85111435369306
2828	AVR1H36KJ15JA49518	27.530973493441646
2829	EUOT79YBYVFRXUJMLT	72.60484384024026
2830	K89E0M5HAN51W9UBK4	55.765299347166355
2831	WG9VE0QGU25D69ZOXI	76.06841694138782
2832	Q8N3PZ76LYFZ9Y6RC1	43.6972700623335
2833	ZOQV6L8RT9COA92UW1	58.294952473824466
2834	TALV8B8MNL5HYE9MRN	88.0207410579322
2835	XWM24CQZ22HY5WFOHQ	36.93003616224495
2836	B9S62UYJ97Z1ZP7N9T	8.836664379977533
2837	TIZQ38K5CVZTY0PARZ	37.152925742408705
2838	CB70ABN0BN8I0WKXSR	3.3740550333585806
2839	U7641Y4IKSTN1NGL8Z	52.67278981393153
2840	O5PPZU1WRYRZ9I9OGK	1.2131012921258955
2841	C8WFJDE7LCBR8FBT50	21.857795098610566
2842	0MX6RNE8317JT9J3BN	62.44481882079219
2843	OM6F7KYPO88B366F5P	75.28936645380244
2844	2NO22SG7V3B6ANZTH0	18.08584398098816
2845	U4YIHJYCPKIDWB523T	54.506301746239025
2846	1Z5N0M4V2J0OWP4LY0	10.345394347634162
2847	SJT25LPQXL5L8VBWI1	46.43297769755085
2848	PJDY3VGN65JDS002HN	61.60419212455527
2849	W3N4NTBWWZ9RIB6Q35	15.466578269210906
2850	BZMS5I3C4ZZWZ2ZQOC	1.1023681638103744
2851	H9ARKKQ5FWA4KZ4APL	63.915581328697066
2852	UU3K8MPVN2E480N2P1	49.03595289171714
2853	OO6CR4HHF8U5P0A8H3	47.748407772809884
2854	CDVFWMO1WA9XRHD614	11.944652661814104
2855	S7RCKI87V6UBVLGI5L	59.33349774697765
2856	AZIM5JCTB8I5G78RS0	59.808507230558625
2857	VECZGJ1XIYKK9P4YK7	31.23728829443282
2858	5R0NB08D3AHYX2JHO9	15.230107417663142
2859	ZJJO8680NZJ9NSIHBK	1.4776749208478934
2860	Q82HLB8UWFS8IT60ME	14.315626548671156
2861	85VAV7N73IW8BC3PTX	61.93581392079216
2862	UCTO56DZKTG1R8YQ1T	91.77970848565437
2863	TY2VUSDZRXY4K5EICT	10.140653476631023
2864	HW5AB1AY25TZJ9R9B3	21.3793607818067
2865	1WIISL75JK1JYFW3LP	30.054882756359348
2866	BPANS14VS2BXLXSAEL	34.299801166110434
2867	YHDVAOBB5A97MT7EE9	23.284317845414183
2868	ZZUJ9CZ6UJ1N1VR63P	11.025869146677236
2869	86PBXTQC9X6PNMQGI3	20.007873968864452
2870	DXTKO3TNP7F6NIU55A	82.28507584555045
2871	U46ZHZVBLN1M479TJA	83.67715874332569
2872	PK7TWEJ0QXTSSYQX5W	31.137675565056256
2873	JK2GV1IVQRSTSOUCX8	70.28995151397407
2874	6F35MH0UK7IQ3H2LLJ	34.86657058118689
2875	1SHFRP93JHZLPUI9TK	91.53087364004783
2876	7ODHJN8MW2EVF7W6ZU	73.5861474833683
2877	73CCDGZSQITIPRRLH2	30.748559925914908
2878	AE32ZHNDFO8EKZA28F	60.75452153499368
2879	5SK3QDWWT40UY6PAQT	2.629563112394251
2880	EEQWRUYPATG0PN95X3	95.52188442158261
2881	BGZYGWEFVYUB35Z7TE	73.70220050433404
2882	FOXDWM9TKTFMQJARQ7	61.121138806903176
2883	XGQNNW7Q5N2C75XXVL	50.17854338244745
2884	4LL5GKMO62BN54KHCK	54.145922583236626
2885	V8M5S0OS208ZILR7LZ	15.32918966276917
2886	UCU543XK9CI6N3WGLP	68.33023715163213
2887	8VRR6FEGLDLRHNNUDH	61.40458138751062
2888	PGBPQA86X8J5TUC6RS	14.252882044872662
2889	7RVRURXTJON3PWZ6F0	86.11927115919912
2890	VC1J8QGOZC8HESB6R6	50.42934973163534
2891	YTOFSPQGCTHYKSTS6H	33.892651764406004
2892	AR5MQ1Q783OVK2DM1P	45.56628444267461
2893	44O32ROEC5XK1V781D	3.4570539288493074
2894	IETYCH5BNDRV78NSQP	77.23104572373236
